transaction_id,amount,status,failure_reason,recovery_score,risk_level,recommended_action,decision_reason,recovery_probability,recovery_status,recovered_amount
TX10206,24384.49,SUCCESS,NONE,31.4,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10207,40999.06,SUCCESS,NONE,55.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10208,17883.58,SUCCESS,NONE,53.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10209,49331.22,FAILED,CARD_EXPIRED,70.4,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.7,RECOVERED,49331.22
TX10210,45036.03,FAILED,LIMIT_EXCEEDED,78.8,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.85,RECOVERED,45036.03
TX10211,19036.97,SUCCESS,NONE,66,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10212,38373.16,FAILED,INSUFFICIENT_FUNDS,55.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,38373.16
TX10213,42353.55,SUCCESS,NONE,46,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10214,10591.79,SUCCESS,NONE,64.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10215,26127.96,FAILED,NETWORK_ERROR,49.8,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,FAILED,0
TX10216,29733.36,SUCCESS,NONE,47.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10217,11290.35,SUCCESS,NONE,77.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10218,7874.78,SUCCESS,NONE,63,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10219,23920.53,FAILED,UNKNOWN,41.8,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX10220,23261.48,SUCCESS,NONE,63.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10221,45955.88,FAILED,LIMIT_EXCEEDED,42.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX10222,16585.33,SUCCESS,NONE,60,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10223,30255.15,SUCCESS,NONE,36.8,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10224,32017.06,SUCCESS,NONE,58.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10225,44373.09,FAILED,INSUFFICIENT_FUNDS,37,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10226,14521.61,SUCCESS,NONE,50.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10227,32349.19,SUCCESS,NONE,68.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10228,628.57,FAILED,INSUFFICIENT_FUNDS,68.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX10229,1172.23,ABANDONED,UNKNOWN,87.6,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.8,RECOVERED,1172.23
TX10230,40760.28,SUCCESS,NONE,74.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10231,44287.04,FAILED,NETWORK_ERROR,69.6,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,44287.04
TX10232,49662.32,SUCCESS,NONE,59.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10233,37665.71,SUCCESS,NONE,56.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10234,41314.23,SUCCESS,NONE,78.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10235,8145.46,FAILED,UNKNOWN,82.2,HIGH,ESCALATE,Failure reason is uncertain and requires further investigation.,0.9,ESCALATED,0
TX10236,22821.9,SUCCESS,NONE,62.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10237,16573.22,SUCCESS,NONE,37.2,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10238,32873.6,SUCCESS,NONE,48.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10239,15598.97,SUCCESS,NONE,52.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10240,26711.89,ABANDONED,UNKNOWN,60.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10241,39103.57,SUCCESS,NONE,56.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10242,41186.42,SUCCESS,NONE,59,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10243,46996.97,SUCCESS,NONE,62.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10244,15080.35,SUCCESS,NONE,73.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10245,47660.77,SUCCESS,NONE,53.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10246,31338.08,SUCCESS,NONE,37.8,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10247,37102.81,SUCCESS,NONE,78.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10248,13107.78,FAILED,LIMIT_EXCEEDED,43,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,13107.78
TX10249,14956.58,SUCCESS,NONE,77.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10250,40157.56,SUCCESS,NONE,49.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10251,27257.13,FAILED,INSUFFICIENT_FUNDS,69.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,27257.13
TX10252,36107.39,SUCCESS,NONE,48.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10253,38198.82,ABANDONED,UNKNOWN,36,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10254,2811.49,SUCCESS,NONE,75.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10255,38877.66,SUCCESS,NONE,42.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10256,434.53,SUCCESS,NONE,72.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10257,4785.35,SUCCESS,NONE,47,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10258,9625.84,FAILED,NETWORK_ERROR,51.6,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,9625.84
TX10259,8822.18,SUCCESS,NONE,42.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10260,10255.68,SUCCESS,NONE,51.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10261,5730.29,SUCCESS,NONE,64.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10262,13648.47,SUCCESS,NONE,82.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10263,25127.8,SUCCESS,NONE,56.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10264,20129.82,FAILED,NETWORK_ERROR,55.2,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,FAILED,0
TX10265,19722.83,SUCCESS,NONE,45.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10266,18849.83,SUCCESS,NONE,74.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10267,46348.02,SUCCESS,NONE,51.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10268,3767.13,SUCCESS,NONE,56.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10269,37027.44,SUCCESS,NONE,37.8,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10270,31277.58,SUCCESS,NONE,74.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10271,10644.82,SUCCESS,NONE,77.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10272,48827.06,ABANDONED,UNKNOWN,61.4,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10273,14625.1,SUCCESS,NONE,58,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10274,9100.81,FAILED,INSUFFICIENT_FUNDS,64.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,9100.81
TX10275,15820.26,FAILED,CARD_EXPIRED,38.4,LOW,REMIND,LOW recovery potential; customer should be reminded to complete payment.,0.1,FAILED,0
TX10276,28755.6,ABANDONED,UNKNOWN,68.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10277,13749.78,FAILED,CARD_EXPIRED,73.6,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.7,RECOVERED,13749.78
TX10278,26934.09,SUCCESS,NONE,71.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10279,12864.74,FAILED,NETWORK_ERROR,60.8,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,12864.74
TX10280,27159.31,SUCCESS,NONE,33.8,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10281,37502.79,SUCCESS,NONE,63.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10282,35665.14,SUCCESS,NONE,43,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10283,18510.94,ABANDONED,UNKNOWN,49,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10284,17238.45,SUCCESS,NONE,75.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10285,2155.61,FAILED,INSUFFICIENT_FUNDS,62.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX10286,32702.92,SUCCESS,NONE,55.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10287,27265.76,FAILED,BANK_DECLINE,64,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,FAILED,0
TX10288,49206.02,SUCCESS,NONE,63.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10289,23655,ABANDONED,UNKNOWN,76,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.8,RECOVERED,23655
TX10290,41543.13,ABANDONED,UNKNOWN,58.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10291,45565.58,SUCCESS,NONE,35,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10292,35119.53,SUCCESS,NONE,35.8,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10293,21312.21,SUCCESS,NONE,67.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10294,36406.57,SUCCESS,NONE,52.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10295,33669.95,FAILED,NETWORK_ERROR,56.4,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,33669.95
TX10296,39782.48,ABANDONED,UNKNOWN,54,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10297,38135.26,ABANDONED,UNKNOWN,63,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10298,20759.01,SUCCESS,NONE,57,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10299,33585.51,FAILED,CARD_EXPIRED,38.4,LOW,REMIND,LOW recovery potential; customer should be reminded to complete payment.,0.1,FAILED,0
TX10300,4365.82,SUCCESS,NONE,66,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10301,30231.57,SUCCESS,NONE,72.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10302,43809.95,FAILED,BANK_DECLINE,55.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,FAILED,0
TX10303,30629.91,FAILED,CARD_EXPIRED,53.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX10304,41354.34,ABANDONED,UNKNOWN,47.8,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10305,22274.3,SUCCESS,NONE,43,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10306,44990.9,ABANDONED,UNKNOWN,61.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10307,26371.81,ABANDONED,UNKNOWN,48.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10308,28716.99,SUCCESS,NONE,56.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10309,2971.95,SUCCESS,NONE,72.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10310,48844.78,SUCCESS,NONE,74.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10311,40561.61,SUCCESS,NONE,59.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10312,42123.44,SUCCESS,NONE,54.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10313,44253.43,SUCCESS,NONE,56.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10314,15837.5,SUCCESS,NONE,66.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10315,20129,SUCCESS,NONE,56,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10316,6841.48,SUCCESS,NONE,47.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10317,6566.4,FAILED,LIMIT_EXCEEDED,61.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX10318,43965.98,SUCCESS,NONE,64.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10319,35939.25,FAILED,CARD_EXPIRED,58.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,RECOVERED,35939.25
TX10320,17576.88,SUCCESS,NONE,81,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10321,18520.12,SUCCESS,NONE,46.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10322,31723.52,SUCCESS,NONE,55,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10323,40102.49,SUCCESS,NONE,72.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10324,7506.24,SUCCESS,NONE,44.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10325,36883.04,SUCCESS,NONE,59.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10326,9766.48,SUCCESS,NONE,61.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10327,25660.36,FAILED,INSUFFICIENT_FUNDS,53.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX10328,36594.31,SUCCESS,NONE,74.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10329,31596.6,SUCCESS,NONE,50.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10330,952.75,SUCCESS,NONE,42.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10331,1761.98,SUCCESS,NONE,66.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10332,535.38,SUCCESS,NONE,58.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10333,34358.46,SUCCESS,NONE,69.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10334,38780.71,SUCCESS,NONE,38.4,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10335,31987.19,SUCCESS,NONE,74.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10336,46409.17,SUCCESS,NONE,45.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10337,10704.4,SUCCESS,NONE,68,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10338,20511.88,FAILED,LIMIT_EXCEEDED,37.4,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10339,2379.64,SUCCESS,NONE,75.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10340,7069.62,SUCCESS,NONE,63.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10341,29455.72,SUCCESS,NONE,65.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10342,14784.28,SUCCESS,NONE,36,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10343,16390.29,FAILED,UNKNOWN,77,HIGH,ESCALATE,Failure reason is uncertain and requires further investigation.,0.9,ESCALATED,0
TX10344,41825.12,FAILED,INSUFFICIENT_FUNDS,53.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,41825.12
TX10345,48130.57,FAILED,NETWORK_ERROR,69.6,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,48130.57
TX10346,25941.2,FAILED,UNKNOWN,66,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX10347,41640.55,SUCCESS,NONE,51,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10348,33655.48,SUCCESS,NONE,66.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10349,31878.59,SUCCESS,NONE,56,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10350,43778.7,SUCCESS,NONE,53.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10351,4642.7,SUCCESS,NONE,80.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10352,15950.71,SUCCESS,NONE,65.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10353,23185.1,SUCCESS,NONE,49.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10354,1388.24,SUCCESS,NONE,84.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10355,41427.97,SUCCESS,NONE,62.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10356,11486.55,SUCCESS,NONE,57.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10357,45721.89,SUCCESS,NONE,47.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10358,38924.47,SUCCESS,NONE,51.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10359,14711.47,FAILED,INSUFFICIENT_FUNDS,42.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,14711.47
TX10360,12178.75,SUCCESS,NONE,43.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10361,2255.93,SUCCESS,NONE,70.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10362,23729.33,SUCCESS,NONE,56.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
